gp_idx,reward_type,final_position,total_time,points,changed_compound
2,position,7,5416.67606768073,6,True
2,position,10,5456.6740230816595,1,True
2,position,14,5472.240128354711,0,True
2,position,13,5462.670952933382,0,True
2,position,18,5482.574714949794,0,True
2,position,10,5420.403857266516,1,True
2,position,13,5442.219988426279,0,True
2,position,8,5420.818782513662,4,True
2,position,19,5467.779483842153,0,True
2,position,18,5461.870987755832,0,True
2,position,7,5420.068901989371,6,True
2,position,10,5427.985755435855,1,True
2,position,11,5442.943532654304,0,True
2,position,18,5487.986885242809,0,True
2,position,20,5480.4914206009935,0,True
2,position,8,5432.311360566423,4,True
2,position,9,5414.962437994572,2,True
2,position,6,5412.157388433331,8,True
2,position,12,5453.991914885588,0,True
2,position,17,5487.971031294227,0,True
2,position,10,5440.702360893781,1,True
2,position,12,5436.7399459875,0,True
2,position,16,5471.672887608078,0,True
2,position,7,5406.256058417803,6,True
2,position,11,5451.875484041308,0,True
2,position,13,5470.214670447527,0,True
2,position,17,5480.345050830016,0,True
2,position,9,5429.398906744303,2,True
2,position,10,5436.933039424548,1,True
2,position,16,5470.602734615551,0,True
2,position,13,5448.502518411915,0,True
2,position,10,5429.837907984034,1,True
2,position,11,5456.744474347788,0,True
2,position,16,5455.422109891391,0,True
2,position,16,5463.582643299519,0,True
2,position,11,5427.259036826961,0,True
2,position,9,5424.055044210434,2,True
2,position,17,5459.473077383949,0,True
2,position,8,5424.684320463444,4,True
2,position,13,5468.12059638319,0,True
2,position,16,5490.963995422622,0,True
2,position,8,5426.1313896488555,4,True
2,position,16,5450.7810299774965,0,True
2,position,19,5473.304540749083,0,True
2,position,19,5483.455922581442,0,True
2,position,9,5420.678624474687,2,True
2,position,11,5452.121288509137,0,True
2,position,19,5470.922706697872,0,True
2,position,9,5428.737341606826,2,True
2,position,8,5454.429686927735,4,True
2,position,17,5461.046907403052,0,True
2,position,10,5454.543583290926,1,True
2,position,8,5424.363924349857,4,True
2,position,17,5468.030878085555,0,True
2,position,12,5459.254612384511,0,True
2,position,14,5456.484152814884,0,True
2,position,4,5394.545341898368,12,True
2,position,14,5453.2026232887165,0,True
2,position,20,5473.503441275676,0,True
2,position,18,5454.406406370966,0,True
2,position,10,5450.968362035376,1,True
2,position,7,5420.693402701373,6,True
2,position,18,5472.50156219385,0,True
2,position,16,5480.079421522067,0,True
2,position,18,5476.988232144225,0,True
2,position,13,5468.054991049183,0,True
2,position,15,5446.48010291756,0,True
2,position,15,5468.550196016497,0,True
2,position,9,5413.487110851243,2,True
2,position,17,5483.627157049605,0,True
2,position,7,5397.917432646454,6,True
2,position,18,5489.758525847205,0,True
2,position,17,5475.014578372155,0,True
2,position,15,5467.813227626744,0,True
2,position,12,5427.216900342629,0,True
2,position,6,5420.94794496783,8,True
2,position,12,5445.773640672431,0,True
2,position,5,5403.3570553592435,10,True
2,position,14,5439.252817370285,0,True
2,position,13,5459.599779933941,0,True
2,position,9,5415.259767934947,2,True
2,position,14,5469.514597449286,0,True
2,position,11,5436.762044494015,0,True
2,position,11,5465.266419379934,0,True
2,position,10,5442.147153380144,1,True
2,position,6,5420.819079585479,8,True
2,position,12,5458.395060529747,0,True
2,position,7,5408.356155044837,6,True
2,position,19,5480.370299596633,0,True
2,position,8,5419.059596246529,4,True
2,position,8,5422.654079196072,4,True
2,position,7,5416.859448699634,6,True
2,position,14,5470.016930651366,0,True
2,position,18,5468.51738142081,0,True
2,position,7,5406.077920200387,6,True
2,position,6,5413.390026005329,8,True
2,position,19,5460.25948389021,0,True
2,position,15,5465.800010027549,0,True
2,position,9,5434.586404643878,2,True
2,position,14,5451.086504993059,0,True
2,position,11,5444.82887967806,0,True
2,position,8,5424.10181012895,4,True
2,position,18,5482.222647479776,0,True
2,position,15,5447.137366193845,0,True
2,position,16,5495.591212290311,0,True
2,position,11,5438.501709994848,0,True
2,position,11,5439.857585049264,0,True
2,position,7,5434.628519353601,6,True
2,position,8,5415.05744998332,4,True
2,position,20,5460.742881108915,0,True
2,position,7,5402.463059208787,6,True
2,position,18,5489.1634571535205,0,True
2,position,10,5466.099877401587,1,True
2,position,12,5451.085116348698,0,True
2,position,11,5439.006630897972,0,True
2,position,20,5476.530729417567,0,True
2,position,8,5424.528282733055,4,True
2,position,18,5463.5868089884225,0,True
2,position,7,5407.068227051958,6,True
2,position,10,5431.013490970475,1,True
2,position,7,5402.6987342225275,6,True
2,position,15,5469.098131529328,0,True
2,position,10,5434.468056146831,1,True
2,position,13,5470.168932146525,0,True
2,position,6,5391.524823181615,8,True
2,position,9,5426.480981941479,2,True
2,position,7,5399.786814303954,6,True
2,position,5,5383.6887283397,10,True
2,position,10,5444.051763506438,1,True
2,position,9,5450.006814861529,2,True
2,position,6,5409.342085831828,8,True
2,position,12,5452.181498409229,0,True
2,position,8,5408.978106563985,4,True
2,position,14,5476.516007089132,0,True
2,position,13,5450.160874554096,0,True
2,position,15,5456.894550915056,0,True
2,position,7,5417.165636531057,6,True
2,position,7,5457.871847800482,6,True
2,position,13,5453.004704169752,0,True
2,position,16,5459.293787663199,0,True
2,position,13,5452.418172500246,0,True
2,position,10,5445.69728444894,1,True
2,position,18,5479.521960637316,0,True
2,position,14,5467.755435467913,0,True
2,position,8,5406.453596938661,4,True
2,position,7,5409.089649082555,6,True
2,position,20,5481.692827111855,0,True
2,position,13,5455.3863628960235,0,True
2,position,6,5407.034301889461,8,True
2,position,9,5431.424448172929,2,True
2,position,16,5461.490735120602,0,True
2,position,16,5463.683890938501,0,True
2,position,12,5474.415209103091,0,True
2,position,9,5420.839518089937,2,True
2,position,18,5481.196395229867,0,True
2,position,11,5425.499580752243,0,True
2,position,6,5408.509056879786,8,True
2,position,9,5427.871242953718,2,True
2,position,10,5430.837106725975,1,True
2,position,9,5449.428754962113,2,True
2,position,8,5443.381104770318,4,True
2,position,6,5414.058214357391,8,True
2,position,11,5474.847504907369,0,True
2,position,19,5458.0337367603115,0,True
2,position,10,5425.674489147322,1,True
2,position,18,5493.617974855465,0,True
2,position,14,5461.837022870834,0,True
2,position,14,5476.151075348214,0,True
2,position,8,5435.927965858767,4,True
2,position,12,5427.543900708678,0,True
2,position,10,5440.233158658835,1,True
2,position,10,5432.2545789133055,1,True
2,position,20,5492.763232225182,0,True
2,position,15,5465.469039466596,0,True
2,position,9,5429.445795310796,2,True
2,position,9,5455.153235646381,2,True
2,position,8,5416.789197373559,4,True
2,position,11,5441.849839809258,0,True
2,points,16,5460.651244761691,0,True
2,points,15,5492.045459826611,0,True
2,points,17,5469.768120567292,0,True
2,points,20,5476.04401932078,0,True
2,points,8,5441.451985804697,4,True
2,points,19,5468.304588295158,0,True
2,points,15,5462.482560618629,0,True
2,points,17,5467.865145028879,0,True
2,points,11,5456.525147398171,0,True
2,points,13,5432.897260214658,0,True
2,points,16,5468.019734896977,0,True
2,points,14,5460.005085468532,0,True
2,points,14,5459.555176003652,0,True
2,points,15,5479.451423417231,0,True
2,points,19,5497.549135335932,0,True
2,points,8,5408.896243256895,4,True
2,points,13,5481.388067379462,0,True
2,points,11,5442.607805978523,0,True
2,points,19,5476.109723093312,0,True
2,points,15,5474.139529048642,0,True
2,points,11,5470.848712645668,0,True
2,points,6,5427.811641874187,8,True
2,points,12,5456.405960017827,0,True
2,points,15,5459.046657566759,0,True
2,points,9,5440.251326967053,2,True
2,points,16,5460.322069795839,0,True
2,points,10,5456.992830629696,1,True
2,points,20,5502.953015387043,0,True
2,points,9,5410.268434877484,2,True
2,points,9,5447.8078544840355,2,True
2,points,19,5480.968043703565,0,True
2,points,16,5472.28527324675,0,True
2,points,17,5477.777316268096,0,True
2,points,20,5472.464420967042,0,True
2,points,10,5427.684662770414,1,True
2,points,11,5436.426838735044,0,True
2,points,17,5465.569984767274,0,True
2,points,9,5439.076143674556,2,True
2,points,13,5465.67154595881,0,True
2,points,18,5460.521045040443,0,True
2,points,14,5480.001954438546,0,True
2,points,20,5474.588394363893,0,True
2,points,19,5485.030700833837,0,True
2,points,16,5478.918812879303,0,True
2,points,19,5478.259866323317,0,True
2,points,10,5427.857232777593,1,True
2,points,19,5492.369433697984,0,True
2,points,15,5468.718002530967,0,True
2,points,13,5449.228934021682,0,True
2,points,14,5442.920598110782,0,True
2,points,10,5437.8659874895375,1,True
2,points,12,5435.565521670488,0,True
2,points,7,5385.438325215398,6,True
2,points,17,5463.416475788896,0,True
2,points,20,5479.929642484322,0,True
2,points,7,5417.687145571308,6,True
2,points,11,5455.951737098583,0,True
2,points,10,5447.021808529281,1,True
2,points,20,5475.9441632588505,0,True
2,points,11,5465.0621541354785,0,True
2,points,12,5448.417975842131,0,True
2,points,13,5430.001441892633,0,True
2,points,10,5446.368196729974,1,True
2,points,10,5453.0088379647905,1,True
2,points,16,5486.255682907417,0,True
2,points,13,5497.509339634766,0,True
2,points,18,5485.840322772561,0,True
2,points,10,5452.148555788732,1,True
2,points,14,5457.22365244685,0,True
2,points,18,5474.306422905105,0,True
2,points,16,5481.178159205365,0,True
2,points,16,5495.637514219022,0,True
2,points,9,5421.840000959097,2,True
2,points,9,5449.677387532011,2,True
2,points,7,5441.121405003423,6,True
2,points,11,5428.335931964715,0,True
2,points,11,5463.588909409964,0,True
2,points,13,5442.42399973176,0,True
2,points,13,5454.6857825918005,0,True
2,points,3,5393.859402981683,15,True
2,points,8,5423.319915316801,4,True
2,points,10,5445.065247156541,1,True
2,points,12,5482.690592648864,0,True
2,points,9,5464.497058163342,2,True
2,points,16,5476.367057423058,0,True
2,points,17,5481.985396537848,0,True
2,points,8,5452.017527240063,4,True
2,points,18,5469.079133372053,0,True
2,points,10,5439.928914144707,1,True
2,points,16,5464.171835944182,0,True
2,points,11,5444.665149713464,0,True
2,points,7,5414.981449592087,6,True
2,points,8,5437.626049077866,4,True
2,points,12,5437.888697961741,0,True
2,points,17,5468.308682584573,0,True
2,points,7,5405.374170708115,6,True
2,points,18,5469.440136916712,0,True
2,points,12,5477.929308324338,0,True
2,points,19,5489.9961879815355,0,True
2,points,15,5462.788592526727,0,True
2,points,12,5448.561134599604,0,True
2,points,20,5495.920913651952,0,True
2,points,18,5463.948417595454,0,True
2,points,19,5462.897154862107,0,True
2,points,16,5475.8053879669305,0,True
2,points,8,5426.43746586452,4,True
2,points,10,5439.722487836179,1,True
2,points,12,5437.302909300404,0,True
2,points,19,5463.65169083769,0,True
2,points,12,5461.407897966894,0,True
2,points,18,5462.747023583042,0,True
2,points,13,5443.091386820331,0,True
2,points,11,5454.146740780189,0,True
2,points,16,5462.657375503923,0,True
2,points,20,5482.859952427203,0,True
2,points,18,5464.432328048545,0,True
2,points,17,5470.146366668159,0,True
2,points,17,5466.306863518838,0,True
2,points,9,5433.785024809228,2,True
2,points,17,5454.657683910036,0,True
2,points,9,5429.594341274101,2,True
2,points,5,5424.9563000994585,10,True
2,points,18,5470.159793540277,0,True
2,points,20,5466.181061995248,0,True
2,points,14,5485.812277897354,0,True
2,points,14,5457.797646248663,0,True
2,points,8,5448.0924828583475,4,True
2,points,13,5455.659999701434,0,True
2,points,14,5470.719117273583,0,True
2,points,13,5480.675153315267,0,True
2,points,13,5467.534377340987,0,True
2,points,14,5466.095592705539,0,True
2,points,9,5420.615102665706,2,True
2,points,9,5468.361274001673,2,True
2,points,17,5471.538523075731,0,True
2,points,15,5459.052143260498,0,True
2,points,16,5461.469539578371,0,True
2,points,8,5447.241912954056,4,True
2,points,12,5455.805140182519,0,True
2,points,13,5466.809096566115,0,True
2,points,11,5452.969563602666,0,True
2,points,18,5479.7136804635265,0,True
2,points,14,5446.091932107803,0,True
2,points,15,5477.244444923731,0,True
2,points,12,5459.565612097343,0,True
2,points,6,5403.7465999464575,8,True
2,points,5,5414.349644605341,10,True
2,points,19,5478.534158151167,0,True
2,points,11,5443.7945272663,0,True
2,points,7,5409.324976832498,6,True
2,points,6,5402.480449654774,8,True
2,points,8,5419.28837104903,4,True
2,points,20,5472.373244528172,0,True
2,points,16,5448.605196597232,0,True
2,points,12,5440.624500437894,0,True
2,points,8,5423.599735860233,4,True
2,points,10,5448.379644812462,1,True
2,points,9,5422.046876662681,2,True
2,points,7,5408.9127758182785,6,True
2,points,12,5451.302452950426,0,True
2,points,13,5481.782466147788,0,True
2,points,12,5453.869604385708,0,True
2,points,9,5443.040498366535,2,True
2,points,14,5478.9920631341,0,True
2,points,12,5450.4768523041075,0,True
2,points,8,5420.555480271174,4,True
2,points,16,5467.23914701951,0,True
2,points,10,5450.977173157289,1,True
2,points,6,5414.632246494415,8,True
2,points,8,5433.327129000356,4,True
2,points,10,5440.920995088455,1,True
2,points,8,5457.4837396101975,4,True
2,points,9,5442.570629410772,2,True
2,points,19,5464.852701613229,0,True
2,points,13,5459.25509294811,0,True
2,points,12,5445.69243355321,0,True
2,points,16,5473.696779055679,0,True
2,points,16,5476.227504198739,0,True
2,points,10,5438.952600430509,1,True
2,points,11,5452.464421054912,0,True
2,points,17,5485.000472783038,0,True
2,points,11,5454.99290946274,0,True
2,points,14,5469.324042707871,0,True
2,points,14,5476.49708649602,0,True
2,points,20,5478.346908981785,0,True
2,points,4,5411.605618429704,12,True
2,points,18,5470.255437934965,0,True
2,points,17,5467.058390529852,0,True
2,points,17,5469.780503793173,0,True
2,points,13,5457.4330622652415,0,True
2,points,9,5417.829147426927,2,True
2,points,17,5463.939783755294,0,True
2,points,17,5464.356401521375,0,True
2,points,13,5464.776949115406,0,True
2,points,12,5431.652530870423,0,True
2,points,11,5444.311824807665,0,True
2,points,14,5464.6452355253905,0,True
2,points,11,5469.996872777183,0,True
2,points,9,5447.815787415489,2,True
2,points,8,5412.7718886996445,4,True
2,points,19,5497.1399335802325,0,True
2,points,18,5473.466980321091,0,True
2,points,18,5479.535685937132,0,True
2,points,17,5468.334459382437,0,True
2,points,8,5449.025045175012,4,True
2,points,16,5466.386342288313,0,True
2,points,11,5443.171685923404,0,True
2,points,15,5454.091820620525,0,True
2,points,9,5441.217633252407,2,True
2,points,15,5461.121762335969,0,True
2,points,5,5418.0007633837495,10,True
2,points,10,5433.8050021298695,1,True
2,points,15,5477.951553598792,0,True
2,points,9,5411.317248583846,2,True
2,points,13,5444.478791589092,0,True
2,points,17,5485.050113735886,0,True
2,points,20,5480.31866831524,0,True
2,points,18,5472.364472796862,0,True
2,points,19,5465.810265467937,0,True
2,points,9,5439.543614767313,2,True
2,points,9,5432.717280739939,2,True
2,points,17,5470.7952898203675,0,True
2,points,13,5443.1833836646865,0,True
2,points,11,5455.153460976328,0,True
2,points,14,5473.592374275534,0,True
2,points,3,5400.076860430321,15,True
2,points,11,5466.553372616302,0,True
2,points,8,5433.1199507499405,4,True
2,points,6,5428.627140456715,8,True
2,points,13,5448.722110829724,0,True
2,points,18,5495.139785598642,0,True
2,points,13,5457.781433483542,0,True
2,points,6,5434.42195221842,8,True
2,points,16,5465.395107346449,0,True
2,points,16,5469.114374087598,0,True
2,points,16,5466.229719515095,0,True
2,points,16,5464.125276321892,0,True
2,points,12,5440.031218631635,0,True
2,points,20,5487.018312323671,0,True
2,points,11,5463.243101618284,0,True
2,points,15,5463.805413354343,0,True
2,points,9,5430.508963472013,2,True
2,points,6,5416.490944194637,8,True
2,points,8,5428.296221655927,4,True
2,points,15,5465.592839708567,0,True
2,points,12,5470.740673811596,0,True
2,points,12,5427.410892106764,0,True
2,points,19,5470.108457116119,0,True
2,points,18,5484.05732248596,0,True
2,points,11,5434.866435936663,0,True
2,points,18,5473.00866166806,0,True
2,points,18,5465.573358666077,0,True
2,points,12,5445.631543545224,0,True
2,points,7,5407.779642005324,6,True
2,points,12,5444.2662311523,0,True
2,points,11,5463.1519743451645,0,True
2,points,18,5457.520720838567,0,True
2,points,10,5431.75175203096,1,True
2,points,9,5445.6552201101185,2,True
2,points,5,5415.725185867583,10,True
2,points,14,5457.479218050991,0,True
2,points,11,5451.461096818256,0,True
2,points,10,5446.760703566217,1,True
2,points,13,5453.143874221636,0,True
2,points,8,5412.588665525083,4,True
2,points,19,5466.806471985649,0,True
2,points,6,5438.1419041415265,8,True
2,points,12,5443.4043538442265,0,True
2,points,13,5479.877512357652,0,True
2,points,9,5455.512460862208,2,True
2,points,12,5448.266546851184,0,True
2,points,14,5477.0690054137,0,True
2,points,14,5455.6698842056885,0,True
